,Predicted_Sold_Amount
3621,12016.51
3622,7901.29
3623,20237.81
3624,6333.81
3625,12371.61
3626,6209.68
3627,17684.78
3628,16065.38
3629,13385.54
3630,30055.95
3631,12464.08
3632,41157.96
3633,25533.12
3634,2519.55
3635,18087.79
3636,20966.69
3637,9403.62
3638,24651.36
3639,16556.62
3640,10685.19
3641,19617.28
3642,3742.42
3643,15574.81
3644,27615.35
3645,13619.27
3646,14493.03
3647,5657.21
3648,11999.15
3649,16434.21
3650,25314.61
3651,15337.25
3652,21444.65
3653,19660.22
3654,24293.02
3655,16402.7
3656,19936.18
3657,10072.27
3658,19927.14
3659,13640.29
3660,25027.84
3661,4496.05
3662,10557.38
3663,17257.25
3664,20934.92
3665,11468.75
3666,15714.79
3667,14264.74
3668,36819.7
3669,31746.36
3670,15351.46
3671,12991.93
3672,20523.91
3673,9644.42
3674,24623.49
3675,33125.48
3676,20014.86
3677,8693.44
3678,8203.61
3679,12841.69
3680,53721.47
3681,21219.42
3682,14523.08
3683,15521.65
3684,15639.31
3685,15716.13
3686,27203.67
3687,21636.75
3688,20916.91
3689,12402.18
3690,15484.68
3691,25317.48
3692,16982.54
3693,9331.24
3694,16009.89
3695,24598.49
3696,24668.48
3697,13803.35
3698,23933.28
3699,56739.94
3700,29981.11
3701,13401.84
3702,24636.66
3703,9782.69
3704,17070.14
3705,5552.67
3706,9953.57
3707,19724.72
3708,18210.57
3709,18513.98
3710,15571.96
3711,14240.61
3712,10618.33
3713,25002.55
3714,2814.04
3715,16661.79
3716,33675.53
3717,27922.94
3718,13270.99
3719,3465.16
3720,9761.68
3721,15777.81
3722,13066.07
3723,16439.41
3724,10510.72
3725,10787.84
3726,13572.27
3727,501.68
3728,12190.99
3729,11539.77
3730,16132.08
3731,13925.33
3732,27632.64
3733,16693.79
3734,25108.83
3735,15874.71
3736,20047.13
3737,19758.59
3738,31750.41
3739,14477.83
3740,14766.54
3741,14404.14
3742,18352.25
3743,21221.76
3744,17461.11
3745,18998.78
3746,34652.72
3747,18402.87
3748,15002.77
3749,18566.05
3750,13201.46
3751,11569.29
3752,21040.81
3753,1465.25
3754,4732.54
3755,20639.35
3756,26886.43
3757,12339.51
3758,5591.96
3759,12567.33
3760,17022.88
3761,12042.78
3762,17545.64
3763,14104.05
3764,11483.55
3765,8339.8
3766,12624.97
3767,26172.68
3768,21129.82
3769,21846.37
3770,4962.85
3771,17003.6
3772,18369.95
3773,10214.03
3774,6325.34
3775,7903.14
3776,29880.57
3777,10142.46
3778,12551.07
3779,12254.15
3780,21892.12
3781,28846.89
3782,13719.12
3783,10150.66
3784,33705.96
3785,30853.05
3786,16015.08
3787,27469.72
3788,25504.12
3789,9187.28
3790,22315.11
3791,46906.3
3792,11644.89
3793,11972.63
3794,13086.33
3795,15417.47
3796,33265.2
3797,11556.25
3798,14949.54
3799,20026.79
3800,32617.12
3801,25707.27
3802,26905.12
3803,13310.55
3804,33893.14
3805,25498.74
3806,18823.25
3807,22447.44
3808,21362.44
3809,10617.76
3810,14021.43
3811,12482.39
3812,21154.3
3813,28109.55
3814,25256.76
3815,34821.77
3816,14203.17
3817,12742.17
3818,18574.67
3819,12150.72
3820,4127.7
3821,23325.88
3822,25366.03
3823,2143.57
3824,15736.62
3825,16795.55
3826,22396.33
3827,4144.13
3828,3999.46
3829,11768.07
3830,12834.01
3831,26922.5
3832,19188.8
3833,8073.07
3834,25030.67
3835,22510.94
3836,12992.83
3837,18523.59
3838,9956.22
3839,13231.95
3840,22817.17
3841,22220.89
3842,23444.6
3843,13159.34
3844,17817.8
3845,18400.83
3846,18963.97
3847,18551.42
3848,18644.49
3849,22397.61
3850,17979.42
3851,15196.42
3852,10548.89
3853,22574.63
3854,9096.77
3855,19837.88
3856,3625.02
3857,11031.08
3858,5327.31
3859,15817.81
3860,11825.48
3861,38522.87
3862,23735.4
3863,9905.79
3864,12368.6
3865,25896.86
3866,9766.59
3867,13428.03
3868,16150.9
3869,27291.13
3870,14645.07
3871,12368.74
3872,35222.73
3873,11511.37
3874,10867.71
3875,25744.92
3876,9509.62
3877,17887.2
3878,23764.58
3879,17949.07
3880,12643.61
3881,31569.15
3882,16971.61
3883,17914.87
3884,36919.42
3885,18127.01
3886,21069.92
3887,16845.75
3888,16727.27
3889,23848.77
3890,28754.11
3891,45492.55
3892,10601.01
3893,15687.92
3894,19016.98
3895,25481.56
3896,19045.92
3897,9603.74
3898,3647.21
3899,6919.78
3900,19666.0
3901,22255.16
3902,20009.71
3903,35040.83
3904,16511.42
3905,11880.34
3906,8717.5
3907,17646.59
3908,15437.25
3909,23735.92
3910,15285.56
3911,15391.11
3912,17660.0
3913,25653.13
3914,39511.18
3915,15383.18
3916,8802.84
3917,17393.39
3918,23578.25
3919,48610.73
3920,10435.38
3921,34629.54
3922,16702.22
3923,14397.14
3924,13833.04
3925,11288.46
3926,10126.89
3927,10115.36
3928,45791.97
3929,2690.18
3930,5983.23
3931,19629.54
3932,9680.71
3933,11822.71
3934,23510.18
3935,23993.79
3936,2406.67
3937,23276.77
3938,21339.87
3939,16557.5
3940,8297.79
3941,15304.62
3942,7625.39
3943,2191.98
3944,15098.08
3945,9635.8
3946,12066.53
3947,9337.89
3948,1664.99
3949,15240.85
3950,29053.86
3951,19749.51
3952,12966.02
3953,46402.37
3954,7292.07
3955,10874.59
3956,13684.02
3957,14057.13
3958,14351.47
3959,22735.92
3960,18865.8
3961,11131.61
3962,11177.31
3963,11592.84
3964,16574.78
3965,14906.5
3966,6443.28
3967,14489.62
3968,20849.79
3969,3478.31
3970,19175.35
3971,14025.12
3972,11844.52
3973,29288.78
3974,6291.78
3975,48508.19
3976,9350.39
3977,15681.75
3978,12996.37
3979,37510.48
3980,7993.42
3981,51552.75
3982,4960.48
3983,18859.5
3984,13725.27
3985,21276.52
3986,13222.41
3987,9431.06
3988,20236.22
3989,16388.71
3990,12157.98
3991,19226.1
3992,12112.79
3993,12410.39
3994,9461.94
3995,5634.3
3996,24370.84
3997,31981.0
3998,11990.57
3999,19187.26
4000,21001.32
4001,8148.43
4002,15340.03
4003,31234.35
4004,21846.85
4005,16845.01
4006,17668.29
4007,17907.8
4008,19900.49
4009,22127.89
4010,11007.01
4011,17831.08
4012,29579.75
4013,6658.26
4014,14077.11
4015,18610.71
4016,21099.46
4017,10599.17
4018,16727.3
4019,13780.5
4020,23357.11
4021,24812.97
4022,17417.08
4023,11998.52
4024,10940.08
4025,12263.93
4026,14764.89
4027,15246.28
4028,42875.55
4029,21708.25
4030,6636.73
4031,17188.91
4032,18781.2
4033,12938.24
4034,16350.68
4035,11725.07
4036,11634.48
4037,42819.88
4038,23461.94
4039,35352.91
4040,25369.47
4041,19028.88
4042,16800.44
4043,16955.85
4044,14561.66
4045,17774.56
4046,10905.28
4047,5647.73
4048,14620.25
4049,27228.56
4050,14233.14
4051,12566.19
4052,17616.84
4053,53517.91
4054,5701.07
4055,18672.62
4056,20335.14
4057,22563.0
4058,19688.24
4059,17020.83
4060,26470.93
4061,4742.96
4062,17034.22
4063,10755.15
4064,4810.8
4065,25248.07
4066,9215.73
4067,16469.96
4068,13287.12
4069,16507.35
4070,14305.02
4071,15973.81
4072,8275.88
4073,9220.22
4074,31919.26
4075,13750.99
4076,2522.91
4077,17782.57
4078,17276.29
4079,21147.61
4080,3910.87
4081,24013.93
4082,11907.08
4083,10676.67
4084,3987.38
4085,24406.19
4086,33132.27
4087,16362.43
4088,17456.68
4089,15227.75
4090,17983.0
4091,8643.34
4092,14391.15
4093,11871.89
4094,17256.48
4095,10030.22
4096,34099.21
4097,20052.49
4098,17998.61
4099,29533.35
4100,29315.5
4101,12584.93
4102,16112.05
4103,10535.15
4104,15592.58
4105,15220.23
4106,28728.51
4107,37564.29
4108,18882.41
4109,14959.54
4110,15032.3
4111,13279.57
4112,27544.87
4113,19234.5
4114,26118.82
4115,25752.57
4116,12099.51
4117,11616.22
4118,31229.09
4119,12823.27
4120,18473.58
4121,12440.55
4122,5297.64
4123,9666.82
4124,16005.87
4125,21868.08
4126,1974.92
4127,12725.2
4128,1669.2
4129,13242.34
4130,14215.81
4131,10260.76
4132,7587.57
4133,13846.83
4134,22812.08
4135,15558.85
4136,10177.29
4137,70667.89
4138,16155.97
4139,53914.75
4140,12176.53
4141,2530.78
4142,6132.58
4143,15892.02
4144,20533.67
4145,56403.49
4146,24568.2
4147,26061.13
4148,10950.4
4149,13427.04
4150,16939.86
4151,29107.47
4152,22473.05
4153,22295.63
4154,19292.43
4155,28345.2
4156,24566.59
4157,7877.81
4158,12871.21
4159,12236.03
4160,7228.23
4161,15169.47
4162,22059.0
4163,25844.76
4164,13300.88
4165,71347.54
4166,23000.88
4167,9136.29
4168,24369.56
4169,6476.7
4170,11217.65
4171,7354.23
4172,15712.87
4173,8763.51
4174,22577.0
4175,19436.93
4176,12085.75
4177,6981.85
4178,51487.97
4179,19722.63
4180,14764.28
4181,11011.95
4182,7513.5
4183,30585.81
4184,9123.97
4185,21950.74
4186,10531.06
4187,14802.32
4188,6817.73
4189,16315.83
4190,13436.53
4191,30226.66
4192,11507.82
4193,12851.84
4194,795.53
4195,16855.72
4196,10931.31
4197,11398.13
4198,24293.54
4199,11287.79
4200,18170.72
4201,23707.65
4202,18912.93
4203,35563.96
4204,12065.6
4205,24209.23
4206,10903.3
4207,14577.84
4208,13076.77
4209,8162.01
4210,20569.17
4211,4298.09
4212,19946.41
4213,31766.99
4214,9129.97
4215,20088.6
4216,8705.25
4217,77159.88
4218,9291.43
4219,15098.79
4220,12692.77
4221,19485.62
4222,35691.72
4223,16170.73
4224,14273.22
4225,10911.52
4226,13676.67
4227,31516.79
4228,24019.76
4229,11671.92
4230,16614.79
4231,13745.45
4232,15197.39
4233,10914.45
4234,16302.5
4235,22856.49
4236,36419.22
4237,9702.74
4238,26837.71
4239,18153.0
4240,10040.99
4241,12299.33
4242,18345.19
4243,12046.35
4244,34426.4
4245,11181.37
4246,14742.73
4247,18188.0
4248,11996.07
4249,72626.9
4250,30385.83
4251,27210.44
4252,20459.55
4253,10815.9
4254,16868.29
4255,14402.39
4256,9880.51
4257,9159.75
4258,14165.64
4259,13491.55
4260,25540.88
4261,16770.9
4262,41550.89
4263,20368.84
4264,11847.36
4265,3216.95
4266,16190.07
4267,8960.02
4268,9860.72
4269,12072.01
4270,19541.77
4271,12522.33
4272,23017.82
4273,15328.54
4274,12771.35
4275,18581.57
4276,26201.78
4277,31014.75
4278,9555.52
4279,24820.23
4280,13936.38
4281,21748.32
4282,8534.54
4283,5733.39
4284,18111.45
4285,9621.59
4286,28556.8
4287,7809.21
4288,17117.15
4289,13443.59
4290,25952.76
4291,12353.56
4292,33293.81
4293,321.93
4294,48771.94
4295,13216.27
4296,2470.48
4297,53727.22
4298,16325.4
4299,42759.9
4300,12177.78
4301,5332.57
4302,23294.73
4303,13615.68
4304,8654.36
4305,17318.29
4306,12688.63
4307,12696.81
4308,24206.39
4309,16455.35
4310,14079.53
4311,11165.22
4312,13207.38
4313,14759.11
4314,21531.97
4315,21628.17
4316,27835.68
4317,11620.57
4318,14056.37
4319,20679.72
4320,5158.63
4321,9407.26
4322,29773.04
4323,12583.54
4324,19461.44
4325,14726.59
4326,15547.18
4327,13361.94
4328,15588.83
4329,12740.12
4330,49604.62
4331,13610.98
4332,8082.05
4333,9986.62
4334,12202.75
4335,3731.17
4336,24329.25
4337,12653.15
4338,9960.45
4339,9505.48
4340,8310.79
4341,4410.67
4342,22907.53
4343,8502.98
4344,40051.88
4345,24677.76
4346,21057.5
4347,17336.62
4348,18908.3
4349,11985.05
4350,17056.44
4351,16948.86
4352,13137.77
4353,26992.73
4354,10675.31
4355,2334.11
4356,38964.74
4357,8859.18
4358,35141.94
4359,9151.11
4360,12878.23
4361,22758.06
4362,33422.54
4363,24005.97
4364,43636.6
4365,23101.11
4366,25117.71
4367,17484.45
4368,22023.96
4369,17203.34
4370,16250.87
4371,11333.84
4372,15008.54
4373,9968.32
4374,6851.49
4375,14907.59
4376,20942.37
4377,15236.05
4378,18251.45
4379,16874.0
4380,1934.84
4381,18556.92
4382,8796.83
4383,8514.41
4384,13556.55
4385,15063.62
4386,10767.57
4387,31711.53
4388,15167.43
4389,1730.57
4390,29224.17
4391,14547.72
4392,16963.97
4393,19140.14
4394,3772.97
4395,16473.0
4396,13670.69
4397,19378.6
4398,10560.34
4399,4075.2
4400,2268.18
4401,8179.19
4402,3108.35
4403,22946.75
4404,38473.55
4405,30475.03
4406,17967.28
4407,30909.35
4408,8507.6
4409,3383.89
4410,16286.55
4411,5105.11
4412,23687.51
4413,19473.73
4414,6177.7
4415,22413.51
4416,11084.02
4417,13077.83
4418,11848.43
4419,14316.23
4420,15730.95
4421,17342.52
4422,5667.9
4423,19052.17
4424,70145.47
4425,26185.09
4426,16750.99
4427,16396.31
4428,20340.59
4429,14257.72
4430,2328.13
4431,13596.48
4432,7046.2
4433,16645.93
4434,49061.75
4435,15717.56
4436,17190.32
4437,17443.35
4438,31780.83
4439,23227.86
4440,7918.67
4441,10690.96
4442,11985.36
4443,7883.27
4444,9059.27
4445,24336.99
4446,16277.92
4447,5461.6
4448,21358.35
4449,29655.43
4450,561.48
4451,11964.59
4452,2124.8
4453,30632.32
4454,2882.87
4455,11911.49
4456,17210.93
4457,435.56
4458,11523.87
4459,12961.52
4460,20403.36
4461,8631.71
4462,13574.71
4463,17048.51
4464,3666.56
4465,11950.67
4466,17176.77
4467,5673.3
4468,5588.04
4469,22588.14
4470,12975.44
4471,15572.95
4472,14846.34
4473,15727.18
4474,17221.93
4475,27440.13
4476,12538.67
4477,12902.45
4478,22881.63
4479,14698.33
4480,16163.92
4481,19770.35
4482,29968.69
4483,9451.37
4484,35260.77
4485,23147.14
4486,22036.74
4487,8700.15
4488,55331.83
4489,45226.78
4490,8854.78
4491,10565.3
4492,12622.68
4493,21306.84
4494,26947.56
4495,22993.17
4496,14822.71
4497,26684.59
4498,15377.08
4499,12577.02
4500,35480.22
4501,12329.22
4502,17052.81
4503,13145.17
4504,18777.67
4505,13172.83
4506,3950.04
4507,54054.55
4508,15256.76
4509,23343.33
4510,34551.47
4511,17452.94
4512,13983.13
4513,21774.12
4514,14092.99
4515,19957.31
4516,13005.87
4517,21406.84
4518,8695.41
4519,12433.27
4520,30571.27
4521,23071.32
4522,9232.54
4523,8737.34
4524,9735.52
4525,13477.59
4526,15524.78
4527,18893.22
4528,8734.6
4529,4204.63
4530,17914.93
4531,27825.36
4532,5058.02
4533,7958.94
4534,64237.98
4535,17939.57
4536,4024.59
4537,11756.53
4538,19936.64
4539,14092.92
4540,13089.12
4541,3127.24
4542,16766.33
4543,23998.72
4544,24110.72
4545,25527.94
4546,15869.62
4547,21938.94
4548,10353.77
4549,29222.3
4550,12123.21
4551,20096.59
4552,4268.33
4553,56844.38
4554,13995.93
4555,11836.9
4556,7365.62
4557,18279.85
4558,27672.65
4559,18985.04
4560,14558.38
4561,19830.01
4562,10331.92
4563,21175.52
4564,17988.24
4565,21823.14
4566,23081.11
4567,18177.48
4568,16928.22
4569,14170.76
4570,13275.61
4571,11504.24
4572,20754.87
4573,14156.57
4574,3914.85
4575,26641.48
4576,17209.22
4577,31029.87
4578,14356.96
4579,22626.7
4580,9793.69
4581,11935.31
4582,14626.99
4583,11826.5
4584,63612.45
4585,12022.0
4586,12832.62
4587,10963.76
4588,11357.76
4589,9135.33
4590,27350.34
4591,17556.19
4592,20001.33
4593,15006.5
4594,10846.74
4595,12466.55
4596,6497.75
4597,10952.09
4598,16196.23
4599,14613.57
4600,17665.98
4601,9558.29
4602,17427.39
4603,13949.69
4604,14803.09
4605,13305.14
4606,14177.37
4607,16292.3
4608,18185.85
4609,18938.12
4610,23248.94
4611,15134.07
4612,11648.23
4613,17652.45
4614,13001.34
4615,27017.21
4616,26000.5
4617,60632.96
4618,13901.8
4619,69942.1
4620,28558.93
4621,27116.25
4622,12929.89
4623,21213.87
4624,23214.4
4625,19091.81
4626,42717.98
4627,11018.43
4628,9708.25
4629,28277.94
4630,9617.2
4631,21830.11
4632,5371.8
4633,6102.36
4634,19766.98
4635,32015.39
4636,42413.85
4637,13346.05
4638,4485.71
4639,21672.23
4640,10668.92
4641,21359.55
4642,10783.45
4643,9935.97
4644,22178.28
4645,18878.37
4646,24634.29
4647,4659.05
4648,16553.15
4649,12130.08
4650,18237.71
4651,14613.46
4652,13529.29
4653,15384.98
4654,11917.4
4655,18292.46
4656,23396.55
4657,20442.06
4658,4694.02
4659,16001.69
4660,16881.36
4661,21595.09
4662,35926.63
4663,22882.93
4664,2840.53
4665,19838.29
4666,18977.48
4667,47649.99
4668,4581.55
4669,54144.41
4670,8722.88
4671,19990.28
4672,13009.67
4673,33251.05
4674,13650.13
4675,15080.28
4676,11774.39
4677,8972.14
4678,26030.84
4679,23281.39
4680,6083.67
4681,3635.4
4682,2430.5
4683,11218.4
4684,15443.89
4685,22396.32
4686,29855.04
4687,9219.83
4688,20472.14
4689,19002.75
4690,4664.87
4691,25774.4
4692,19337.73
4693,16675.41
4694,4654.43
4695,14179.71
4696,17802.81
4697,11038.92
4698,13921.32
4699,27086.49
4700,28003.39
4701,11687.4
4702,40630.64
4703,31607.83
4704,14990.66
4705,23031.16
4706,13572.07
4707,13055.49
4708,13576.2
4709,22602.6
4710,17510.15
4711,14762.83
4712,17317.17
4713,12424.67
4714,27068.08
4715,18212.05
4716,9084.33
4717,30910.86
4718,17190.93
4719,8173.83
4720,9663.44
4721,12486.31
4722,15934.27
4723,15337.79
4724,8461.18
4725,4754.99
4726,21880.23
4727,17972.3
4728,18604.52
4729,6621.58
4730,9217.82
4731,12455.65
4732,11109.28
4733,12111.21
4734,38478.72
4735,15086.06
4736,20540.95
4737,3567.44
4738,10747.75
4739,10372.35
4740,10812.41
4741,8677.27
4742,14.22
4743,30070.99
4744,10847.21
4745,15250.57
4746,68509.4
4747,10597.89
4748,15753.45
4749,13349.22
4750,7444.11
4751,21696.84
4752,31536.64
4753,15233.54
4754,25378.67
4755,7923.83
4756,17843.94
4757,9425.66
4758,4083.34
4759,8200.51
4760,12853.67
4761,15707.84
4762,12120.12
4763,12094.76
4764,16802.53
4765,34513.34
4766,17284.4
4767,13733.38
4768,24219.06
4769,5579.74
4770,20873.37
4771,22158.1
4772,15048.8
4773,19690.28
4774,21510.23
4775,9592.24
4776,11383.62
4777,11513.85
4778,21925.22
4779,16365.5
4780,9481.17
4781,3914.84
4782,14544.25
4783,3422.69
4784,18027.07
4785,25201.27
4786,17249.07
4787,9481.8
4788,3178.37
4789,12533.76
4790,23107.36
4791,34671.5
4792,21607.79
4793,23009.94
4794,17063.62
4795,36910.05
4796,7045.33
4797,27556.14
4798,7514.93
4799,58099.57
4800,10.14
4801,6160.23
4802,14339.03
4803,12652.07
4804,26778.04
4805,19578.07
4806,18761.98
4807,16045.93
4808,13880.12
4809,56679.15
4810,17710.02
4811,33280.15
4812,13024.46
4813,8222.39
4814,5953.48
4815,20526.91
4816,5572.6
4817,13060.28
4818,5132.3
4819,34371.14
4820,16999.67
4821,13376.37
4822,11432.87
4823,8955.62
4824,12139.15
4825,17359.61
4826,10277.15
4827,24838.96
4828,18455.25
4829,16096.03
4830,24871.63
4831,11416.48
4832,23875.77
4833,9857.47
4834,17017.85
4835,12870.68
4836,4090.98
4837,21104.94
4838,28738.83
4839,14979.1
4840,12126.85
4841,25405.59
4842,18743.87
4843,13717.51
4844,19974.07
4845,15418.23
4846,37355.72
4847,20171.53
4848,24752.38
4849,24141.29
4850,13429.42
4851,7611.97
4852,25916.68
4853,20251.17
4854,20637.06
4855,12253.88
4856,10468.2
4857,12915.76
4858,19870.86
4859,22007.51
4860,23949.21
4861,5786.24
4862,22275.4
4863,47425.77
4864,14051.59
4865,20235.59
4866,13750.3
4867,12507.84
4868,21580.99
4869,28774.49
4870,14776.36
4871,14941.34
4872,30855.79
4873,12991.83
4874,7873.8
4875,17870.38
4876,14455.38
4877,13782.96
4878,15298.56
4879,12814.11
4880,25757.15
4881,13064.75
4882,16578.52
4883,27504.69
4884,34154.23
4885,6120.18
4886,18291.65
4887,33507.01
4888,19986.54
4889,14582.88
4890,16298.13
4891,13042.53
4892,17589.05
4893,13974.31
4894,45428.79
4895,17460.94
4896,5501.78
4897,16213.8
4898,10552.2
4899,23068.52
4900,12860.25
4901,16769.15
4902,5788.62
4903,34846.48
4904,24151.32
4905,16006.85
4906,107535.8
4907,15568.54
4908,12452.18
4909,44645.69
4910,28607.74
4911,17229.64
4912,6802.96
4913,12387.24
4914,14678.46
4915,9429.09
4916,7886.09
4917,12078.98
4918,16969.67
4919,18553.23
4920,6509.1
4921,28879.33
4922,14386.85
4923,1742.19
4924,7458.14
4925,14843.74
4926,12546.59
4927,33391.01
4928,13693.08
4929,9314.53
4930,16343.09
4931,10068.63
4932,35582.87
4933,17314.83
4934,13326.54
4935,19469.11
4936,12385.96
4937,26127.61
4938,21128.01
4939,12096.7
4940,24735.89
4941,15172.91
4942,12684.11
4943,24758.77
4944,13280.7
4945,16419.69
4946,15055.43
4947,7792.41
4948,11538.24
4949,8451.19
4950,12334.89
4951,1436.43
4952,7133.69
4953,17748.41
4954,17850.21
4955,15203.9
4956,12969.56
4957,17543.02
4958,3946.32
4959,8300.29
4960,18395.97
4961,10289.33
4962,26182.58
4963,3507.94
4964,22580.54
4965,8630.43
4966,13808.35
4967,24819.94
4968,17093.64
4969,12400.39
4970,14081.4
4971,9550.57
4972,6029.59
4973,10235.98
4974,12398.4
4975,12125.41
4976,25112.48
4977,12911.69
4978,24315.04
4979,13522.75
4980,21839.1
4981,6839.59
4982,34501.79
4983,15818.22
4984,6699.83
4985,8715.29
4986,20114.48
4987,11380.76
4988,12424.48
4989,13156.37
4990,15095.63
4991,13170.54
4992,23641.23
4993,11631.35
4994,12995.21
4995,18328.48
4996,7519.68
4997,10075.19
4998,23535.55
4999,7818.74
5000,16444.03
5001,25146.8
5002,8256.76
5003,14388.33
5004,15967.53
5005,25644.06
5006,18386.18
5007,16805.58
5008,11714.97
5009,17323.75
5010,15629.74
5011,12621.08
5012,18946.38
5013,36761.01
5014,14054.93
5015,11617.91
5016,24658.79
5017,16547.73
5018,11885.01
5019,11113.95
5020,12786.01
5021,17277.31
5022,14981.86
5023,20301.31
5024,21992.57
5025,2944.76
5026,15451.35
5027,34907.29
5028,15520.79
5029,7892.39
5030,37672.04
5031,25719.78
5032,19677.3
5033,8396.82
5034,15207.49
5035,7578.39
5036,20240.26
5037,8790.63
5038,15810.12
5039,11965.87
5040,33465.08
5041,19566.38
5042,22846.98
5043,10409.85
5044,8699.54
5045,14638.59
5046,10469.34
5047,21918.82
5048,57792.76
5049,11977.16
5050,17812.12
5051,19260.48
5052,24221.67
5053,11442.38
5054,28998.96
5055,14616.76
5056,17018.99
5057,34467.24
5058,18266.55
5059,13590.77
5060,24246.87
5061,31777.93
5062,6425.88
5063,9960.07
5064,8503.43
5065,14685.86
5066,32864.06
5067,9712.47
5068,7200.53
5069,19452.69
5070,13373.93
5071,27577.65
5072,15573.03
5073,21672.67
5074,12682.98
5075,25923.49
5076,5338.36
5077,26847.88
5078,8197.15
5079,9047.22
5080,22707.24
5081,9935.01
5082,21019.67
5083,7193.1
5084,15202.91
5085,35353.12
5086,19673.24
5087,6183.34
5088,13677.6
5089,15661.37
5090,33149.98
5091,25562.49
5092,16469.95
5093,11876.26
5094,15310.2
5095,11479.13
5096,49754.4
5097,11525.44
5098,2220.63
5099,19815.15
5100,12922.11
5101,15673.73
5102,26888.61
5103,30424.48
5104,5861.18
5105,21275.48
5106,13617.12
5107,24085.82
5108,12243.69
5109,18507.31
5110,9284.02
5111,15775.81
5112,7714.85
5113,11236.37
5114,11681.89
5115,13992.09
5116,8000.46
5117,3769.2
5118,12614.05
5119,28490.56
5120,10509.27
5121,7887.77
5122,17440.85
5123,3074.56
5124,15634.26
5125,3053.06
5126,58283.43
5127,17794.46
5128,14558.13
5129,13399.73
5130,23470.49
5131,16151.88
5132,13201.32
5133,17698.08
5134,27578.78
5135,37119.94
5136,12049.48
5137,22702.23
5138,2877.56
5139,4201.34
5140,10913.43
5141,11374.99
5142,18082.44
5143,19713.1
5144,17381.25
5145,53982.86
5146,33203.34
5147,29284.91
5148,12280.17
5149,15189.7
5150,14794.08
5151,16614.38
5152,19817.31
5153,11770.69
5154,3487.33
5155,13567.89
5156,34663.85
5157,28608.38
5158,22318.49
5159,8398.8
5160,32483.81
5161,11639.42
5162,15895.58
5163,20410.7
5164,14996.3
5165,24947.66
5166,9746.95
5167,27535.45
5168,7880.28
5169,29164.78
5170,9948.42
5171,21215.17
5172,26516.22
5173,34234.34
5174,17285.58
5175,7572.58
5176,20576.74
5177,60680.28
5178,23138.8
5179,15340.88
5180,25210.41
5181,9675.08
5182,22925.08
5183,13878.1
5184,6164.44
5185,5836.72
5186,24503.03
5187,25730.71
5188,21383.9
5189,34616.34
5190,10504.44
5191,9263.13
5192,12405.64
5193,42417.08
5194,14298.63
5195,12427.2
5196,6403.42
5197,11442.08
5198,24579.45
5199,13382.07
5200,17692.45
5201,735.03
5202,20748.19
5203,6953.55
5204,14806.48
5205,29617.83
5206,78485.63
5207,25457.32
5208,14791.88
5209,15436.58
5210,25456.13
5211,10374.4
5212,3256.67
5213,32535.12
5214,8094.15
5215,17219.31
5216,38164.74
5217,22118.34
5218,13186.8
5219,34937.1
5220,34629.48
5221,3839.58
5222,5384.27
5223,14438.91
5224,13459.53
5225,19512.08
5226,11616.73
5227,11164.52
5228,18633.67
5229,23981.12
5230,14479.2
5231,17107.53
5232,5944.51
5233,19505.96
5234,10976.28
5235,18273.5
5236,8602.88
5237,11485.6
5238,17379.13
5239,8140.13
5240,8376.75
5241,12050.25
5242,12670.0
5243,23590.38
5244,10477.83
5245,19338.87
5246,6084.36
5247,10652.3
5248,20146.08
5249,16742.25
5250,26742.72
5251,999.55
5252,13856.44
5253,13072.37
5254,12356.9
5255,12733.88
5256,16805.07
5257,17410.61
5258,2830.42
5259,5260.82
5260,10217.09
5261,18364.95
5262,26148.33
5263,12768.42
5264,17453.11
5265,20455.21
5266,7298.53
5267,17889.65
5268,20240.09
5269,12108.8
5270,24673.58
5271,17326.96
5272,10966.49
5273,20761.56
5274,6678.3
5275,15043.36
5276,4544.57
5277,9148.8
5278,23465.56
5279,13416.08
5280,9337.98
5281,13572.75
5282,21010.84
5283,6616.33
5284,11002.02
5285,12557.99
5286,17833.7
5287,14713.17
5288,7644.37
5289,13326.28
5290,11876.98
5291,11676.46
5292,13228.15
5293,10815.23
5294,21701.57
5295,6155.97
5296,16014.55
5297,37802.98
5298,20677.82
5299,14760.46
5300,9111.59
5301,20766.91
5302,11797.15
5303,14170.51
5304,45378.68
5305,99328.27
5306,21335.27
5307,18046.73
5308,12105.36
5309,10843.71
5310,26806.95
5311,17662.01
5312,11605.39
5313,11796.76
5314,13238.03
5315,16345.4
5316,44638.03
5317,17949.0
5318,18992.38
5319,19093.42
5320,20196.9
5321,9099.23
5322,32417.32
5323,12769.87
5324,14865.36
5325,2570.07
5326,10248.04
5327,30805.96
5328,18807.39
5329,9865.3
5330,9903.96
5331,13037.62
5332,6523.29
5333,5709.01
5334,21672.6
5335,12587.23
5336,14702.12
5337,29351.08
5338,21738.5
5339,24420.12
5340,24298.41
5341,18729.63
5342,7474.61
5343,50222.88
5344,7635.69
5345,5117.04
5346,24069.0
5347,19590.25
5348,20092.28
5349,7255.46
5350,20778.42
5351,21173.48
5352,27515.2
5353,15571.96
5354,12440.5
5355,15523.75
5356,15564.48
5357,2755.46
5358,13452.57
5359,12876.93
5360,10758.91
5361,25888.51
5362,4947.4
5363,28451.33
5364,29290.0
5365,27533.57
5366,81029.4
5367,5027.62
5368,13525.35
5369,60352.39
